site,title,title_en,year,reviewer,review,review_length,rating
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,한지효,평등 좋아하시네요,9,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,삼칠,감독이랑 작가는 미술팀 전부에게 석고대죄해도 모자르다 허접하다못해 쓰레기같은 개연성을 미술덕분에 예고편 어그로에 성공이라도 했으니까,73,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,간스비,이게 스위트홈같은 졸작보다 별점이1점이나낮은게 말이안돼서 5점줌. 왓챠특성상 불편하신분들이 많아서그런가. 이게그정도 별로인작품은 아니었는데. 한국드라마에서 이런시도가 나왔다는것 자체로 높은점수 주고싶다. 물론 약간 뻔한면도있으며 신파가 좀 껴있고 북한여자는 연기를못하는건지 감독이 지도를 잘 못시킨건지모르겠다는 단점이있음. 그렇지만 킬링타임용으로 매우볼만함. 그렇게 저평가당할 작품이 절대아님. 다만 시즌2는 안나왔으면좋겠음. 좀만다듬었어도 더 좋았을작품. 한국에서 이런류의 장르가 많이나와줬으면  +) 경찰과 형의 이야기는 좀 많이아쉽다. 그래서 별점반개뺌. 설명이안되는부분도있고 너무 허술하게 캐릭터를만들었음. 차라리 없는게더나았을수도,357,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,먹태,인간의..추악함......어둠의...다크니스... 쿡 ... 내내 이런 느낌임 양육비도 제대로 안 주고 자격지심 쩔어서 엄마 수술비도 날린 놈이 알고보니 착한 남자? 음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하차합니다,117,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,으음,시즌 2를 노리고 만든 거 같은데... 너무 구림 사회 비판용 작품인 거 같다만 너무 겉핥기 식으로 풍자를 하니 깊이도 없고 재미도 없고 감동도 없음 대사도 올드하고 연출도 올드하고 여자 캐릭터를 쓰는 방식도 참...ㅎ 쓸데없는 서사를 부여하기 바빠서 그런지 그냥 드라마판 cj 감성을 보는 느낌이었음 옛 시대적 감성을 감추기 위해서 캐스팅도 세트장도 돈 많이 쓴 느낌이던데 그래서 더 이질감 들고 별로였음 내용도 예상가게 너무 뻔했고 기대 많이 했는데 본편보다 예고편이 더 재밌던 거 같음,274,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,irene,세상에서 가장 젊었던 내 9시간 돌려줘,21,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,윤제아빠,창조적이고 창의적이진 못하나 수준급이고 현대적으로 보인다. . . #이감독은지독히상업적이다 #넷플릭스와궁합이잘맞는다 #남한산성과수상한그녀에서 #보여진장점이다녹아들었다 #좋은미장센이었지만아쉽다 #세련되긴해도아름답진않다,120,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,시영시,그나마 영화로 만들었으면 더 나았을 것 같다. 뭐랄까 2시간으로도 충분할 것 같은 걸 9화 분량으로 만드니까 갈수록 늘어지는 느낌 ...? 기억 나는 건 그냥 알록달록한 색감 그리고 까메오 정도...,111,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,묵자,"한 줄 요약: 오징어 망겜. 9화 끝까지 다 봤습니다. 여러분이 1-2화에서 예측할 수 있는 반전, 결말 모두 그대로 전개됩니다. 늘어지는 긴장과 무의미한 반전, 쓸데없는 클리셰 모두 끝까지 우리를 괴롭히고요. 5화부터 반쯤 넘기며 보았고, 7화부터 최악을 1분 1초 단위로 갱신합니다. 인물들 스토리는 다 스킵하며 보게 되고, 기가 차는 전개도 후반부에 많음. 어정쩡하게 사회 비판을 하려던건지 말미에는 교훈도 주려고 해서 정말 정말 정말 무궁화 꽃에 총맞아 죽는 것보다도 끔찍합니다. 오징어망겜 볼 시간에 제발 다른 작품 봐주세요!",299,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,ㅅㅇ,눈치없는 나도 뒷내용이 다 예상되는 허접한 드라마  유일하게 예상 못한 것 : 마지막 김장훈머리색으로 염색,59,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,노진우,"괜찮은데 평이 짜네 모두들  나쁘지않았고 이런 시도가 넷플릭스가 아니었다면 불가능했을텐데 좋은 시도이고, 시슨2에서는 좀 더 다듬어진 모습이었으면 좋겠다",85,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,JIGSAW,아직 초반부까지만감상했지만 한국에서 이런류의 매니악한장르물이 퀄리티 좋게 뽑힌거만으로 충분히 의미가있다 생각한다 이정재 연기도 훌륭하고 지금까진 만족 뒤로갈수록 고어한 데스게임이 다양하게나오길 기대해본다  +사실 첨에는 다양한 레퍼토리의 한국식 고어데스게임을 감상하고싶었는데 거의 총기로만 죽이고 있으니까 데스게임 장르특유의 볼거리가 부족하고 게임선정과 구성이 밋밋해서 좀아쉽다고 느껴지긴했으나 오히려 이점이 강점이되어 게임은 쉽게 이해한다음 인물들의 감정에 집중하게되고 더높은 공감대를 형성해서 세계적으로 크게성공한게 아닌가싶다 그리고 혹평하는쪽도 이해가지만 넷플에서 킬링타임용으로 충분히 볼만한편인데 지나치게 까이는감이있네 만약 후속작이 나온다면 단점들을 보완해서 나오길바라며 후한점수를줌,387,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,다솜땅,"넷플릭스가 넷플릭스 했다.. 물론, 한국형으로…. 이질적인 면이 가득했는데. 넷플스타일이었구나…;;; 배틀로얄이나 라이어게임같은 잔인함이 난무했는데, 인간적인 철학까지 덤으로 담았으니…, 잔인함이, 비인간적임이 난무하여 오히려 마음속의 반감이 들게 만들었다. 더 인간다워야 하고 더 돈에 얽매이지 않으려.., 하지만 너무 비인간적이고 돈돈돈 하는 세상을 살아가면서.. 어디서부터 인간적이고 어디까지가 비인간적인것인지 분간이 가지 않는다. 말로는 복지, 사람우선이라며서 이미 자살률 세계1위를 찍고 있는 한국이다. 죽는원인에 아마 다섯손가락 안쪽이 자살일것인데... 자살은 뉴스에서도 많이 다루지 않는다. 연예인 자살만 방송에 나올뿐... 오징어게임이란 정겨움과 인간적이지 않은 게임앞에 우리는 모두 무릎을 꿇어가고 있다. #21.9.20 (136)",418,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,쏠h,대사랑 캐릭터 설정 다 모두 구시대적이고 평면적임. 외국인 노동자랑 새터민 묘사 기분나쁠정도로 스테레오타입에 쩔어있음. 웬만하면 중반까진 보고 평을 남길텐데 너무 최악이라 그냥 1화보고 탈주함. 배우들 연기는 어색하고 주인공 엄마가 딸 찾아야하지 않겠냐고 하는 것도 불쾌했음…사람들 죽는 장면이 나치시대를 떠올리게 하는데 그거에 대한 비판이 잘 담겼는지는 모르겠고 포르노마냥 보여줌. 헝거게임만큼 긴장감 넘치지도 않고…잔인함의 명분이 없음.,246,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,송부귀영화,마지막화까지 시청자와 게임을 하고 결국 끝까지 완주한 시청자가 이긴 듯 하지만 진 것만 같은 기분 성기훈도 이런 기분이였을까,69,2.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,moodindigo,보다 보니 다른 것 보다 죙일 영상 찍고 있는 경찰 양반 폰은 어케 충전하나 vip 양반들 저 가면 쓴 상태로 와인은 대체 어케 먹나 사소한 디테일들 엄청 신경 쓰이네 이거…,97,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,엘그,"평가가 짜도 너무 짠거 아닌가..  이것보다 훠얼씬 뻔하고 클리셰 범벅인  공중파 및 방송사 드라마들도  3점이상은 무난히 받는데 이게 0.5-2점대 작품이라고?  이러니 한국 제작사들이 돈 적당히 투자해서  맨날 뻔한 로코아니면 훈훈하고 따듯한 신파드라마나  주구 장창 계속 만들지..  자극적인거 만들어봐야 막장, 불륜이겠고..  그럼 무난한 시청률과 평가는 확보되니까..  세트, 비쥬얼, 스케일, 음악, 배우진들 등  기존 흔하디 흔한 한국 드라마들에 비해서는  몰입감이나 재미요소를 주는 부분들은 충분히 있었고  3.5점 정도는 무난히 받을만한 작품이라고 봄",317,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,순애필,괜히 인간의 추악함 강조해 보겠다고 장기매매 어쩌고 할 때부터 망할 조짐이 보였다 이 드라마… 도대체 형사는 왜 나온 거야 vip 동물 가면 놀이는 그냥 언급도 하기 싫으네요…^^ 드럽게 재미없는데 그나마 1화가 제일 재밌다 근데 사실 난 1화도 그냥 그럼  아니 빨간 머리는 또 뭐냐 진짜 이럴래  제가 얼마나 오징어 게임에 진심이었냐면요 이태원 포토존도 일부러 다녀온 사람이었어요… 정말 화가 나는 드라마 9시간이 있었는데요 없습니다,244,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,도서관 미어캣,"스테레오 타입 그 자체인 등장인물들. 극한 상황에서도 인간성을 잃지 않는 주인공부터 시작으로 극한 상황에 몰려 주인공과는 다르게 인간성을 점점 잃어가는 서브 주인공, 드센 탈북인, 월급 못 받은 순수한 외국인 노동자, 살기 위해 무엇이든 하는 여성, 사람 죽는 거 보면서 즐기는 높으신 분들 등등 죄다 어디서 본 전형적인 설정에 여성 캐릭터 설정은 특히 평면적이고 여성혐오도 심하다. 다음 이야기가 어떻게 될지, 이 캐릭터가 어떻게 될지 뻔히 보인다. 물론 전형적인 등장인물들로 충분히 재밌게 만든 영화나 드라마가 많음에도 불구하고 전형적인 인물들에 대한 서사까지 대충이라 시청자들로 하여금 지루함을 느끼게 한다. 또한 다음 장면이 뻔히 예상되는데 쓸데없이 질질 끄는 연출도 몰입감을 떨어뜨린다. 그런 장면을 뺀다면 훨씬 분량을 줄이고 드라마에 긴장감을 줄 수 있었을 것이다.",434,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Nyx,호불호가 갈린다지만 넷플릭스 전세계 1위는 아무나 하는게 아니다 클리셰 이야기를 하지만 최소한 전 세계인들에게는 신선한 소재와 재미를 줬다는 이야기이고 무엇보다 오징어게임의 성공이 시사하는 바가 큰데 아시아문화의 허브로 자리매김하고 있는 한국에 넷플릭스의 투자확대가 이어짐으로써 더 많은 K-드라마가 제작 될 것이고 이는 또한 공중파와 종편에서 빛을 보지 못했던 많은 좋은 배우들의 기회로 이어 질 수 있지 않을까..,233,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,순심이는참지않지,"아…….(탄식)  1화 30분째 보는데 그때부터 어쩐지 쎄하더라… 딱 예상한대로 흘러가는 전개, 조연급들 연기는 구멍이 많아 어설프고 (이런 연기력으로 왜 굳이 탈북민 설정?) 연출은 그냥저냥 명절에 많이 본 한국영화 수준.  1화의 하이라이트인듯한 숨바꼭질 장면은 예고편에서 쓴 그게 다였고, 그 이상 더 담을 것이 없는데 쓸데없이 길어 지루하다.  투표씬에서 한 명씩 돌아가며 찬반 발언하는 장면에선 확신했음. ‘아, 이거, 각본이 진짜 구리구나..’  미술은 나름 좀 신경 쓴 것 같은데 나머지가 전부 기대치 아래거나 전형적임.  한줄평을 적자면 새로운척, 세련된척 홍보했던 구닥다리.",330,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,서영욱,나 만근추,5,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,최주영🌈,"내가 말했잖아, 영화 기생충이 아무리 잘 만들어졌어도, 본 사람들은 “선 넘었네”, “리스펙트”나 따라하면서 밈처럼 소비할거라고. 계급사회 대한민국에 대한 패배감에 공감할뿐 진실로 고민하거나 분노하지 않을거라고. 오징어게임도 지금 다들 오징어게임 설치미술 앞에서 인증샷을 찍고 나라면 살겠네 나라면 죽겠네 농담을 할뿐… 그 누구도 이 세상의 바닥의 빚쟁이들 사이의 데스매치가 누구의 유흥인지 생각해보지 않고, 사람 목숨이 정말 1억짜리인지 의문을 제기하지 않고, 자본주의 위의 미디어가 자극적일수록 신나는 서커스일뿐이라는건 그런 비유라는건 아무도 돌아보지 않잖아. 다들 참가를 흉내내고 싶어서 열이 올랐잖아. 드라마를 보면서 노출된 번호에 전화를 걸잖아. 드라마가 재밌으니까 설정이 일관적이지 않아도 메세지와 장면이 상충되도 딱히 아무말도 하지 않잖아. DP를 보면서 위계폭력을 흉내낸대잖아. 중고등학생들이. 국민엠씨가 살아있네~ 를 몇번이고 지껄이는데 그 대사가 처음 쓰인 영화 장면은 아무도 굳이 생각하지 않잖아. 앞으로도 이럴거야. 계속 이러겠지. 우린 자극적인 장면과 귀에 박히는 대사들에 현혹되서 맥락과 메세지를 거세할거야. 그리고 맥락과 메세지를 이해하고 그걸 생각하거나 비판하려는 사람들은 비아냥만 받겠지. 그럴거야. 끔찍한 시대를 살아보자구, 세상은 토론장이 아니라 서커스장이니까. 재밌는 것은 살아남고 진지한 것은 무시되는 세상이니까. 장면은 기억되고 맥락은 도려내지는 세상이니까. 대사는 반복되지만 메세지는 잊혀지는 세상이니까.",753,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,인생은 한편의 영화,이정재.. 공유.. 이병헌... 이런캐스팅을 역시 넷플,30,3.5
